product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Lai_500m,A2020057,2020-02-26,2.4,6.6,1825.6968,4.2,6.3392,0.4798,0.6927,289,288,99.65,2020335054326,6.5
MOD15A2H,Lai_500m,A2020065,2020-03-05,0.1,6.8,420.7002,6.7,3.6583,6.701,2.5886,289,115,39.79,2020330104652,F
MOD15A2H,Lai_500m,A2020073,2020-03-13,1.8,6.7,971.6,4.9,4.3375,1.4352,1.198,289,224,77.51,2020330212221,F
MOD15A2H,Lai_500m,A2020081,2020-03-21,1.4,6.1,198.8,4.7,3.6145,1.6649,1.2903,289,55,19.03,2020331143102,F
MOD15A2H,Lai_500m,A2020089,2020-03-29,0.5,6.7,1275.0991,6.2,5.4725,1.8051,1.3435,289,233,80.62,2020335071417,6
MOD15A2H,Lai_500m,A2020097,2020-04-06,0.2,6.7,1265.0001,6.5,5.0,2.0919,1.4464,289,253,87.54,2020332135851,5.3
MOD15A2H,Lai_500m,A2020105,2020-04-14,0.1,6.9,1104.2996,6.8,4.5073,3.4229,1.8501,289,245,84.78,2020332161222,5.8
MOD15A2H,Lai_500m,A2020113,2020-04-22,0.1,6.8,257.1,6.7,2.3587,4.2723,2.067,289,109,37.72,2020333061708,F
MOD15A2H,Lai_500m,A2020121,2020-04-30,0.3,6.9,913.5002,6.6,4.5448,2.2913,1.5137,289,201,69.55,2020333101204,0.6
MOD15A2H,Lai_500m,A2020129,2020-05-08,0.1,6.4,502.9001,6.3,2.579,2.5194,1.5873,289,195,67.47,2020334144635,2.4
MOD15A2H,Lai_500m,A2020137,2020-05-16,0.1,6.0,225.0,5.9,2.8481,2.4643,1.5698,289,79,27.34,2020335010825,F
MOD15A2H,Lai_500m,A2020145,2020-05-24,0.1,6.7,610.9,6.6,3.3939,3.0941,1.759,289,180,62.28,2020335101407,F
MOD15A2H,Lai_500m,A2020153,2020-06-01,0.1,6.9,504.8999,6.8,3.5308,3.9232,1.9807,289,143,49.48,2020336023204,F
MOD15A2H,Lai_500m,A2020161,2020-06-09,0.1,6.0,178.1,5.9,2.3434,2.7698,1.6643,289,76,26.3,2020336134638,0.4
MOD15A2H,Lai_500m,A2020169,2020-06-17,0.3,6.6,309.5,6.3,4.8359,2.1557,1.4682,289,64,22.15,2020336210309,F
MOD15A2H,Lai_500m,A2020177,2020-06-25,0.1,5.8,232.0,5.7,2.1481,2.4577,1.5677,289,108,37.37,2020340133634,1.4
MOD15A2H,Lai_500m,A2020185,2020-07-03,0.3,6.9,753.1001,6.6,4.43,2.8012,1.6737,289,170,58.82,2020340151819,0.4
MOD15A2H,Lai_500m,A2020193,2020-07-11,0.5,6.9,379.1,6.4,3.7167,2.5602,1.6001,289,102,35.29,2020340165204,3.4
MOD15A2H,Lai_500m,A2020201,2020-07-19,0.1,6.9,740.4,6.8,4.4071,2.9644,1.7217,289,168,58.13,2020340180924,F
MOD15A2H,Lai_500m,A2020209,2020-07-27,0.4,6.1,358.0,5.7,2.8189,1.3658,1.1687,289,127,43.94,2020341065431,F
MOD15A2H,Lai_500m,A2020217,2020-08-04,0.6,6.9,933.3998,6.3,4.598,2.376,1.5414,289,203,70.24,2020342065927,5.8
MOD15A2H,Lai_500m,A2020225,2020-08-12,0.1,6.9,831.7002,6.8,4.4239,3.1513,1.7752,289,188,65.05,2020343015653,0.1
MOD15A2H,Lai_500m,A2020233,2020-08-20,0.2,6.7,579.7003,6.5,3.74,4.399,2.0974,289,155,53.63,2020345015720,2.6
MOD15A2H,Lai_500m,A2020241,2020-08-28,0.3,6.6,538.2002,6.3,4.0164,4.4888,2.1187,289,134,46.37,2020345170455,F
MOD15A2H,Lai_500m,A2020249,2020-09-05,0.2,6.8,1256.5994,6.6,5.6098,1.317,1.1476,289,224,77.51,2020346145133,5.3
MOD15A2H,Lai_500m,A2020257,2020-09-13,0.8,6.6,139.7,5.8,3.4073,3.2582,1.8051,289,41,14.19,2020347022926,F
MOD15A2H,Lai_500m,A2020265,2020-09-21,2.0,6.9,1695.3979,4.9,6.2561,0.2836,0.5326,289,271,93.77,2020347110520,6.3
MOD15A2H,Lai_500m,A2020273,2020-09-29,0.1,6.6,894.1997,6.5,5.26,2.7217,1.6498,289,170,58.82,2020350004037,F
MOD15A2H,Lai_500m,A2020281,2020-10-07,0.3,6.8,1259.6993,6.5,5.3604,2.3494,1.5328,289,235,81.31,2020348061153,1.6
MOD15A2H,Lai_500m,A2020289,2020-10-15,1.9,6.6,1807.9978,4.7,6.3662,0.3741,0.6116,289,284,98.27,2020349223610,6.6
MOD15A2H,Lai_500m,A2020297,2020-10-23,2.0,6.6,1865.7966,4.6,6.4785,0.2125,0.4609,289,288,99.65,2020353005451,6.5
MOD15A2H,Lai_500m,A2020305,2020-10-31,2.2,6.8,1810.2965,4.6,6.2858,0.1961,0.4428,289,288,99.65,2020353071918,6.6
MOD15A2H,Lai_500m,A2020313,2020-11-08,1.0,6.6,1227.1991,5.6,6.2612,0.4537,0.6736,289,196,67.82,2020353143439,6.4
MOD15A2H,Lai_500m,A2020321,2020-11-16,0.5,6.6,851.7999,6.1,4.5551,2.065,1.437,289,187,64.71,2020354011450,F
MOD15A2H,Lai_500m,A2020329,2020-11-24,2.3,6.6,1630.5994,4.3,6.0843,0.1256,0.3544,289,268,92.73,2020357152237,6.2
MOD15A2H,Lai_500m,A2020337,2020-12-02,0.1,6.6,425.7,6.5,2.9359,1.8125,1.3463,289,145,50.17,2020363144127,2.6
MOD15A2H,Lai_500m,A2020345,2020-12-10,0.1,6.6,158.8,6.5,3.1137,6.0886,2.4675,289,51,17.65,2021011220704,F
MOD15A2H,Lai_500m,A2020353,2020-12-18,0.1,6.8,750.2998,6.7,4.1,3.8174,1.9538,289,183,63.32,2021006090936,F
MOD15A2H,Lai_500m,A2020361,2020-12-26,0.1,6.6,73.4,6.5,3.67,9.2691,3.0445,289,20,6.92,2021012074649,F
MOD15A2H,Lai_500m,A2021001,2021-01-01,0.1,5.1,43.1,5.0,0.6246,0.8369,0.9148,289,69,23.88,2021020153359,F
MOD15A2H,Lai_500m,A2021009,2021-01-09,0.1,6.0,269.3002,5.9,1.6727,2.8376,1.6845,289,161,55.71,2021026175005,F
MOD15A2H,Lai_500m,A2021017,2021-01-17,0.1,6.6,804.7994,6.5,5.3653,4.6689,2.1608,289,150,51.9,2021033210034,F
MOD15A2H,Lai_500m,A2021025,2021-01-25,1.8,6.6,1419.2981,4.8,6.3932,0.401,0.6332,289,222,76.82,2021034043320,6.6
MOD15A2H,Lai_500m,A2021033,2021-02-02,0.1,4.5,268.5,4.4,2.768,1.7345,1.317,289,97,33.56,2021042043541,F
MOD15A2H,Lai_500m,A2021041,2021-02-10,0.1,6.6,340.8001,6.5,4.6685,3.2389,1.7997,289,73,25.26,2021050033507,F
MOD15A2H,Lai_500m,A2021049,2021-02-18,0.6,6.6,830.4998,6.0,5.7674,2.1872,1.4789,289,144,49.83,2021062070832,6.6
MOD15A2H,Lai_500m,A2021057,2021-02-26,0.1,0.3,6.4,0.2,0.1306,0.0046,0.0676,289,49,16.96,2021068150036,F
